pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
4122013,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,40,33,26,26,27,52,36,50,43
4127744,1,1,0,1,1,0,2,1,0,0,0,2,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0
4127744,1,2,1,1,0,0,1,1,2,2,3,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0
4127744,1,4,59,47,32,30,38,36,33,35,45,50,83,75,104,90,84,61,0,0,0,0,0,0,0,0,0,0
4127744,2,5,52,41,27,29,31,32,31,31,42,45,71,64,86,72,74,53,0,0,0,0,0,0,0,0,0,0
4127744,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127744,3,13,58,45,31,29,35,31,17,28,25,24,55,41,77,69,66,56,0,0,0,0,0,0,0,0,0,0
4130883,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130883,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130883,1,4,0,0,10,5,8,11,11,11,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130883,2,5,0,0,9,3,1,0,8,7,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130883,3,13,0,0,2,2,3,6,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137237,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137237,1,2,2,0,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137237,1,4,18,19,7,9,10,9,9,11,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137237,2,5,15,17,5,5,9,8,7,6,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137237,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137237,3,13,1,0,0,1,2,3,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140565,1,1,6,8,5,7,7,4,2,6,7,5,9,10,20,8,11,8,0,0,0,0,0,0,0,0,0,0
4140565,1,2,1,0,5,3,2,7,8,9,5,8,8,5,8,5,14,9,0,0,0,0,0,0,0,0,0,0
4140565,1,3,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4140565,1,4,24,25,24,28,26,25,26,29,35,43,42,51,49,47,64,48,0,0,0,0,0,0,0,0,0,0
4140565,2,5,14,11,7,12,17,18,18,16,21,31,21,32,28,28,36,32,0,0,0,0,0,0,0,0,0,0
4140565,2,6,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140565,3,13,5,4,9,4,11,15,11,12,12,25,20,19,32,27,25,30,0,0,0,0,0,0,0,0,0,0
4147218,1,1,4,7,0,2,1,3,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147218,1,2,4,0,1,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147218,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147218,1,4,22,19,16,14,15,16,19,9,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147218,2,5,9,12,6,7,5,9,4,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147218,2,6,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147218,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147218,3,13,4,2,4,7,9,2,14,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147577,1,1,0,1,1,0,3,2,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4147577,1,2,6,2,2,1,4,0,0,0,2,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0
4147577,1,4,17,15,17,21,17,10,9,24,22,19,27,26,24,33,26,30,0,0,0,0,0,0,0,0,0,0
4147577,2,5,13,14,15,19,15,10,8,24,22,15,25,23,20,29,24,27,0,0,0,0,0,0,0,0,0,0
4147577,3,13,16,11,16,19,16,5,5,15,21,18,23,21,11,25,20,21,0,0,0,0,0,0,0,0,0,0
4149429,1,1,2,5,1,6,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149429,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149429,1,4,3,4,5,4,5,3,4,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149429,2,5,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149429,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149429,3,13,2,4,4,5,4,4,5,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151752,1,1,0,0,0,0,0,0,0,0,0,0,5,4,1,3,5,6,0,0,0,0,0,0,0,0,0,0
4151752,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4151752,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4151752,1,4,0,0,0,0,0,0,0,0,0,0,23,17,14,9,13,8,0,0,0,0,0,0,0,0,0,0
4151752,2,5,0,0,0,0,0,0,0,0,0,0,18,13,8,9,11,5,0,0,0,0,0,0,0,0,0,0
4151752,2,6,0,0,0,0,0,0,0,0,0,0,5,4,2,3,4,5,0,0,0,0,0,0,0,0,0,0
4151752,3,13,0,0,0,0,0,0,0,0,0,0,14,10,8,3,7,5,0,0,0,0,0,0,0,0,0,0
4152267,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0
4152267,1,2,0,0,0,0,0,0,0,0,0,0,7,2,7,4,3,8,0,0,0,0,0,0,0,0,0,0
4152267,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4152267,1,4,0,0,0,0,0,0,0,0,0,0,31,24,35,36,35,36,0,0,0,0,0,0,0,0,0,0
4152267,2,5,0,0,0,0,0,0,0,0,0,0,30,22,32,36,33,30,0,0,0,0,0,0,0,0,0,0
4152267,2,6,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0
4152267,3,13,0,0,0,0,0,0,0,0,0,0,23,10,23,17,19,24,0,0,0,0,0,0,0,0,0,0
4154267,1,1,20,11,8,10,11,7,16,16,17,15,21,22,30,21,26,14,33,26,32,23,20,33,29,46,40,43
4154267,1,2,2,8,11,8,9,7,10,8,9,9,13,10,13,15,18,10,28,17,22,19,12,16,7,14,2,11
4154267,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4154267,1,4,11,14,29,35,31,36,28,41,53,32,83,107,98,75,104,102,152,134,127,106,105,119,45,43,36,52
4154267,2,5,5,6,14,20,15,15,16,24,27,19,60,73,63,44,70,72,102,90,78,71,67,83,34,31,26,37
4154267,2,6,9,7,5,4,8,3,9,7,4,10,16,9,15,11,12,9,18,19,12,12,11,14,23,38,36,37
4154267,3,13,17,15,19,25,20,18,24,34,39,20,47,46,63,60,62,58,94,81,96,64,62,79,31,29,31,26
4154937,1,4,1,0,3,4,2,3,0,1,3,3,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0
4154937,2,5,1,0,3,4,2,3,0,1,3,3,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0
4154937,3,13,0,0,3,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4157184,1,1,4,4,1,3,3,2,6,1,1,2,10,9,5,7,13,7,0,0,0,0,0,0,0,0,0,0
4157184,1,2,1,3,2,1,0,1,2,4,1,1,2,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0
4157184,1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
4157184,1,4,21,7,12,7,5,5,13,6,14,15,17,20,31,38,20,30,0,0,0,0,0,0,0,0,0,0
4157184,2,5,13,2,2,3,4,1,8,6,8,9,10,11,12,25,10,11,0,0,0,0,0,0,0,0,0,0
4157184,3,13,13,7,4,3,0,0,4,2,2,2,9,7,19,19,14,13,0,0,0,0,0,0,0,0,0,0
4158278,1,1,4,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158278,1,2,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158278,1,4,3,8,5,3,3,7,5,6,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158278,2,5,2,2,0,1,1,2,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158278,3,13,0,4,1,2,2,2,1,7,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159584,1,2,0,3,0,1,3,0,2,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4159584,1,4,44,40,32,26,34,24,27,22,44,34,39,54,26,34,38,34,0,0,0,0,0,0,0,0,0,0
4159584,2,5,43,38,29,25,32,24,27,22,43,34,38,54,23,34,37,34,0,0,0,0,0,0,0,0,0,0
4159584,3,13,22,24,14,14,14,12,14,13,28,20,21,29,13,20,20,18,0,0,0,0,0,0,0,0,0,0
4164936,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164936,1,4,39,32,28,24,37,20,24,23,33,16,21,25,26,20,20,17,13,10,10,3,7,5,0,0,0,0
4164936,2,5,39,32,27,24,36,20,24,23,33,16,21,25,26,20,20,17,13,10,10,3,7,5,0,0,0,0
4164936,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164936,3,13,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0
4165904,1,1,3,4,1,2,1,2,2,0,1,2,3,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0
4165904,1,2,3,3,1,8,1,3,2,3,2,4,3,2,8,7,5,5,0,0,0,0,0,0,0,0,0,0
4165904,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
4165904,1,4,20,26,40,41,51,44,50,41,70,53,89,64,85,95,94,100,0,0,0,0,0,0,0,0,0,0
4165904,2,5,11,11,33,35,35,35,39,31,59,41,74,57,77,80,81,92,0,0,0,0,0,0,0,0,0,0
4165904,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4165904,3,13,15,17,15,23,24,26,20,19,24,19,47,34,41,41,46,48,0,0,0,0,0,0,0,0,0,0
4172554,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172554,1,2,3,3,0,2,0,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172554,1,4,6,0,6,3,1,0,1,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172554,2,5,2,0,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172554,3,13,8,3,5,4,0,1,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176766,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4176766,1,2,2,3,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4176766,1,4,5,1,1,0,3,1,2,1,2,1,4,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0
4176766,2,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4176766,3,13,5,3,1,1,2,2,4,1,2,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
4188669,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188669,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188669,1,4,5,6,3,1,4,3,6,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188669,2,5,3,3,3,1,2,2,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188669,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188669,3,13,4,5,2,1,4,2,5,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4225381,1,1,0,0,1,0,2,2,2,2,2,0,1,2,4,1,1,4,0,0,0,0,0,0,0,0,0,0
4225381,1,2,0,0,2,2,2,4,0,1,3,1,5,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0
4225381,1,4,34,26,36,32,49,50,40,33,53,48,99,92,148,100,158,127,0,0,0,0,0,0,0,0,0,0
4225381,2,5,27,22,32,22,46,43,31,21,45,33,87,74,123,87,114,106,0,0,0,0,0,0,0,0,0,0
4225381,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4225381,3,13,3,3,11,4,2,8,15,17,28,20,37,40,63,35,70,61,0,0,0,0,0,0,0,0,0,0
4227069,1,4,417,336,174,165,176,158,129,99,133,100,82,83,85,97,58,89,16,42,12,28,18,29,0,0,0,0
4227069,2,5,417,336,174,165,176,158,129,99,133,100,82,83,85,97,58,89,16,42,12,28,18,29,0,0,0,0
4227069,3,13,1,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4227313,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227313,1,4,25,19,11,11,14,17,12,9,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227313,2,5,25,20,11,11,14,17,12,9,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227313,3,13,15,12,6,3,7,9,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228654,1,4,19,26,23,13,19,20,17,21,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228654,2,5,19,26,23,13,19,19,17,21,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228654,3,13,2,6,4,5,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234579,1,4,0,0,38,37,34,17,14,17,22,33,15,14,16,11,6,11,21,1,37,0,0,0,0,0,0,0
4234579,2,5,0,0,38,37,34,17,14,17,22,33,15,14,16,11,6,11,21,1,37,0,0,0,0,0,0,0
4234579,3,13,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0
4235687,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4235687,1,2,2,3,2,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0
4235687,1,4,21,23,8,19,17,14,22,18,33,19,43,51,43,43,48,47,0,0,0,0,0,0,0,0,0,0
4235687,2,5,15,9,8,10,13,8,12,13,19,14,25,26,32,25,31,26,0,0,0,0,0,0,0,0,0,0
4235687,3,13,16,21,7,15,16,12,16,11,14,10,20,27,16,15,13,26,0,0,0,0,0,0,0,0,0,0
4238524,1,1,6,3,2,2,3,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238524,1,2,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238524,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238524,1,4,23,22,8,8,7,7,7,9,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238524,3,13,8,9,4,8,6,3,5,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249522,1,1,2,0,1,0,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4249522,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4249522,1,4,52,49,24,19,16,19,10,7,8,13,12,7,5,2,10,4,4,2,5,4,4,8,0,0,0,0
4249522,2,5,27,34,19,17,10,14,10,6,8,13,10,6,4,1,7,4,3,2,5,4,4,7,0,0,0,0
4249522,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249522,3,13,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250623,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250623,1,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250623,1,4,12,8,8,9,3,7,8,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250623,2,5,7,3,4,4,1,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250623,3,13,10,7,6,8,1,3,2,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252321,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252321,1,4,39,19,14,20,22,15,19,11,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252321,2,5,41,19,14,20,21,14,19,11,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252321,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252321,3,13,8,6,2,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259044,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259044,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259044,1,4,18,20,6,7,6,5,11,10,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259044,2,5,18,20,6,7,7,5,11,10,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259044,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259044,3,13,16,14,6,3,5,3,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260175,1,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260175,1,2,0,1,1,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260175,1,4,0,1,0,0,2,0,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260175,2,5,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260175,3,13,1,3,1,0,3,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263478,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263478,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263478,1,4,0,0,5,4,3,1,4,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263478,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263478,3,13,0,0,2,1,1,1,1,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270105,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270105,1,2,3,2,0,2,2,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270105,1,4,0,1,2,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270105,2,5,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270105,3,13,3,1,2,3,2,7,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279615,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279615,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279615,1,4,35,30,32,39,19,23,24,23,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279615,2,5,35,30,32,39,23,24,24,23,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279615,3,13,3,3,3,1,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285587,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
4285587,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4285587,1,4,0,0,2,1,1,0,3,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
4285587,2,5,0,0,0,1,1,0,1,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4285587,3,13,0,0,2,1,3,0,2,0,1,1,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0
4285764,1,1,0,0,2,0,0,0,1,1,0,0,4,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0
4285764,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
4285764,1,4,4,2,7,3,7,5,6,3,8,9,28,16,25,15,31,18,0,0,0,0,0,0,0,0,0,0
4285764,2,5,1,2,0,3,1,3,4,2,2,4,12,10,11,6,12,4,0,0,0,0,0,0,0,0,0,0
4285764,3,13,2,2,5,3,2,5,7,2,8,9,20,9,13,15,15,15,0,0,0,0,0,0,0,0,0,0
4297438,1,4,0,0,7,4,6,5,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297438,2,5,0,0,7,4,6,5,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297438,3,13,0,0,2,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298256,1,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298256,1,2,1,9,2,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298256,1,4,88,84,38,35,52,27,41,40,57,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298256,2,5,84,78,37,33,50,24,39,37,56,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298256,3,13,55,51,17,6,6,10,20,12,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311107,1,1,0,0,0,0,0,0,0,0,0,0,10,6,3,3,5,7,0,0,0,0,0,0,0,0,0,0
4311107,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4311107,1,3,0,0,0,0,0,0,0,0,0,0,2,2,3,6,5,3,0,0,0,0,0,0,0,0,0,0
4311107,1,4,0,0,0,0,0,0,0,0,0,0,4,7,14,9,8,2,0,0,0,0,0,0,0,0,0,0
4311107,2,5,0,0,0,0,0,0,0,0,0,0,1,6,6,7,4,1,0,0,0,0,0,0,0,0,0,0
4311107,2,6,0,0,0,0,0,0,0,0,0,0,10,6,4,3,5,7,0,0,0,0,0,0,0,0,0,0
4311107,3,13,0,0,0,0,0,0,0,0,0,0,10,8,13,14,13,9,0,0,0,0,0,0,0,0,0,0
4311805,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311805,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,93,31,59
4311805,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,93,31,59
4311805,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,7,19
4313628,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313628,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313628,1,4,8,3,3,2,5,7,5,7,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313628,2,5,3,1,0,0,1,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313628,3,13,5,5,2,1,1,6,2,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318969,1,1,2,1,0,2,0,0,1,1,1,0,3,3,2,2,5,2,0,0,0,0,0,0,0,0,0,0
4318969,1,2,2,2,1,0,0,1,0,1,0,2,3,6,3,2,7,3,0,0,0,0,0,0,0,0,0,0
4318969,1,4,2,8,4,6,3,6,3,6,8,9,17,28,40,20,28,26,0,0,0,0,0,0,0,0,0,0
4318969,2,5,0,2,4,5,2,3,2,5,7,6,10,16,34,13,24,16,0,0,0,0,0,0,0,0,0,0
4318969,3,13,2,6,1,3,2,6,1,2,7,5,17,21,19,17,22,18,0,0,0,0,0,0,0,0,0,0
4341536,1,1,0,0,0,1,1,0,4,4,3,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0
4341536,1,2,0,0,4,1,2,1,4,1,2,4,5,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0
4341536,1,3,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4341536,1,4,0,0,5,5,13,9,11,12,12,13,16,12,16,21,20,19,0,0,0,0,0,0,0,0,0,0
4341536,2,5,0,0,2,5,7,6,8,4,4,2,11,3,7,8,8,8,0,0,0,0,0,0,0,0,0,0
4341536,3,13,0,0,8,3,7,3,8,6,6,12,7,6,9,7,5,5,0,0,0,0,0,0,0,0,0,0
4347977,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
4347977,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4347977,1,4,8,3,6,5,4,5,7,4,8,4,0,0,0,0,0,0,17,7,9,3,8,0,0,0,0,0
